12,5,10,18,126
139,124,88,18,5
126,70,88,12,139
126,25,18,136,9
60,4,20,11,136
99,9,126,4,11
4,11,66,146,38
5,18,10,12,150
5,84,12,88,17
20,8,86,4,58
18,4,99,126,82
126,82,18,4,136
20,124,18,126,4
20,126,136,18,31
18,126,130,11,4
5,17,139,88,12
20,136,25,31,4
20,9,126,31,18
9,82,4,11,18
60,5,88,150,12
18,86,20,9,4
20,4,86,9,136
66,82,4,11,38
20,58,8,4,126
126,88,5,18,124
25,9,11,4,136
88,5,18,73,12
11,136,4,31,18
18,4,20,31,25
31,60,18,126,4
99,20,4,86,11
88,12,126,5,139
12,88,10,124,139
18,11,136,4,31
18,4,58,20,126
10,126,88,5,18
70,9,31,18,4
9,11,126,82,18
8,126,18,20,4
136,20,4,25,9
31,9,4,136,18
126,4,18,39,20
136,18,8,4,58
11,4,9,25,136
4,18,126,25,20
11,4,136,119,20
136,9,38,4,25
4,11,18,20,136
88,124,41,12,5
4,9,20,11,119
20,18,31,126,4
88,126,124,9,12
31,4,86,136,18
35,126,10,18,5
5,88,12,39,20
8,4,11,25,58
88,126,139,18,5
86,18,9,4,126
99,20,9,136,11
84,124,18,88,126
126,9,119,18,4
4,126,136,31,8
88,150,18,12,126
136,8,31,4,9
18,136,9,25,4
58,25,8,4,20
150,126,88,124,12
88,60,18,12,5
139,126,5,12,88
31,20,136,4,11
5,139,150,12,88
8,136,58,82,4
126,130,20,4,18
9,124,150,88,12
5,12,18,73,88
12,84,150,5,88
124,12,88,150,9
82,99,38,4,9
18,88,5,124,12
18,70,31,4,126
4,8,9,58,20
99,18,4,9,31
20,4,58,126,8
126,20,31,18,9
150,18,88,139,126
18,88,5,12,17
5,70,88,12,84
86,20,99,4,136
5,18,10,88,70
84,12,124,139,88
70,18,139,88,126
4,38,66,18,9
4,18,31,126,70
86,18,4,20,136
136,25,31,4,9
119,136,11,9,4
4,58,18,126,136
86,4,18,126,31
58,20,11,136,4
4,18,11,82,9
88,150,126,139,5
9,12,88,124,5
136,4,18,99,20
88,18,5,12,17
11,18,20,99,4
12,70,139,18,5
99,11,25,4,9
5,88,139,18,12
126,18,88,12,124
31,136,25,9,4
139,126,124,5,12
4,136,70,11,20
18,139,60,5,12
5,88,139,84,12
18,4,9,126,25
4,20,86,8,58
18,31,126,20,136
99,11,82,9,4
11,25,4,9,38
8,4,20,58,136
18,4,11,58,8
126,136,31,18,20
9,126,4,18,39
38,11,146,4,9
86,58,4,8,20
99,4,25,18,126
136,126,25,9,4
18,126,9,88,5
4,8,18,136,31
57,4,18,126,31
4,126,11,18,31
4,8,136,11,20
4,31,11,126,136
4,18,20,39,11
31,4,70,9,136
18,88,41,12,5
31,126,70,18,4
9,11,4,25,38
136,99,20,4,86
88,39,126,5,12
126,58,4,18,11
17,10,35,18,5
126,12,18,139,39
38,11,4,146,9
4,38,82,18,99
4,126,31,18,70
86,4,31,20,136
20,8,4,58,11
5,12,84,124,88
10,139,5,18,12
39,88,5,12,10
11,9,82,4,99
18,57,20,4,126
38,126,18,9,31
70,18,31,4,126
9,11,136,119,4
17,88,84,5,12
5,73,18,12,88
31,8,4,126,18
11,39,4,20,18
126,39,12,18,5
4,9,136,31,18
60,20,18,126,4
4,8,11,20,58
82,11,8,4,58
18,4,126,31,11
99,20,11,25,4
18,12,5,88,9
4,31,18,136,8
18,99,31,136,4
126,124,88,139,12
11,18,126,20,39
31,4,8,20,58
9,150,124,88,12
126,18,4,25,58
8,4,20,58,86
18,84,139,88,126
58,8,11,126,4
5,126,139,150,12
12,10,88,5,18
4,18,9,136,86
5,12,88,84,17
18,39,5,12,139
150,12,5,88,17
18,139,88,70,126
124,9,88,12,150
126,5,18,10,139
66,99,11,4,9
20,4,126,18,119
86,20,18,99,4
82,18,4,126,31
20,18,99,126,4
8,136,4,18,9
39,18,139,12,88
9,139,12,5,18
126,31,18,136,9
136,126,4,20,31
99,136,4,31,9
18,119,9,4,126
18,4,126,20,11
126,4,31,70,18
31,18,4,136,20
31,136,20,4,18
18,4,9,58,126
4,126,9,58,18
136,4,38,126,18
136,4,18,126,25
126,88,5,12,10
86,136,20,4,31
4,18,8,126,9
126,18,136,4,82
4,8,136,58,11
18,126,31,11,4
136,31,9,4,86
31,8,4,58,18
119,20,99,11,4
139,12,18,84,124
4,11,20,25,18
139,70,18,5,12
150,124,12,88,126
20,18,126,119,4
8,4,9,126,18
58,4,8,20,31
126,39,18,4,99
38,126,18,9,31
126,88,5,139,12
4,136,70,20,11
66,82,4,9,38
88,20,18,126,12
18,31,9,99,4
5,12,88,20,39
5,12,18,126,70
12,88,17,5,39
124,88,12,126,18
136,11,4,99,119
126,70,18,12,5
88,17,5,60,12
20,18,99,4,126
18,4,9,86,20
18,88,84,12,5
4,99,11,66,9
31,25,18,9,4
4,18,126,70,136
4,11,20,86,136
9,18,66,11,4
4,99,126,20,136
124,126,139,12,5
99,4,20,136,18
10,18,5,126,35
126,18,4,57,20
9,4,70,31,18
18,126,58,4,9
18,4,99,86,11
88,139,10,124,12
31,25,11,4,20
12,84,88,139,150
18,4,9,126,11
5,126,12,150,139
4,66,126,18,9
9,31,82,4,18
88,5,10,9,12
20,136,4,18,99
4,11,58,25,8
136,4,8,9,20
124,139,88,18,12
4,58,18,136,9
4,126,11,18,136
150,126,18,5,12
12,88,18,139,70
70,5,150,10,18
4,86,20,9,136
4,20,25,136,11
150,12,18,5,39
18,99,38,126,4
20,136,4,31,126
18,126,31,9,99
4,86,136,20,9
9,18,4,31,99
4,9,31,132,18
31,126,18,4,82
126,18,99,4,136
18,126,31,4,11
18,126,139,12,5
31,18,4,126,58
126,86,18,31,4
5,18,124,88,12
12,70,18,139,5
4,39,99,20,11
25,136,4,9,18
126,82,4,18,9
136,82,31,18,4
4,11,18,31,99
20,136,4,31,99
18,5,126,88,124
5,88,12,18,60
18,126,70,4,9
126,11,18,20,9
86,25,11,20,4
4,9,20,136,8
88,150,139,5,126
126,4,9,8,18
12,88,18,84,126
139,12,124,88,10
82,4,126,18,9
139,88,12,126,150
4,11,136,31,99
5,4,9,126,18
5,88,41,18,12
4,9,126,20,18
88,70,5,12,139
11,9,119,136,4
99,126,18,4,11
18,126,136,4,25
20,4,38,58,8
18,20,136,31,4
126,31,20,9,18
8,31,4,126,18
126,88,124,12,18
60,5,88,12,18
99,82,11,119,4
18,8,11,4,126
4,9,126,82,18
124,10,12,5,88
126,82,4,99,18
39,18,150,5,12
5,150,10,126,18
119,11,99,18,4
12,5,150,88,124
18,5,124,126,88
86,18,4,136,126
20,4,11,99,31
8,39,58,18,4
88,12,18,60,5
126,12,88,5,139
20,99,4,9,11
150,5,88,9,12
136,4,9,126,25
88,150,9,12,5
12,88,126,18,124
66,4,11,38,82
31,4,8,126,9
9,31,126,4,8
20,4,9,31,126
20,25,136,4,18
126,18,5,124,88
18,126,99,4,39
20,4,9,25,136
66,38,11,82,9
9,88,12,18,124
25,9,4,136,20
17,5,39,88,12
11,9,136,126,4
136,60,18,4,126
136,20,58,4,8
18,5,12,73,88
9,20,4,18,126
4,20,11,8,25
8,4,20,58,25
150,12,18,139,5
8,4,126,31,136
31,126,9,4,136
12,139,150,5,88
12,5,88,10,126
99,4,20,11,136
58,8,31,4,20
5,12,88,150,17
11,4,126,25,18
9,12,18,88,5
58,8,4,9,25
4,18,126,136,60
18,4,11,136,8
39,150,88,12,139
4,18,20,119,126
126,20,18,12,88
4,18,86,11,20
66,38,4,11,146
150,88,12,18,124
126,139,12,88,5
136,4,70,18,126
84,12,126,88,139
31,18,8,126,4
9,86,4,57,20
4,82,18,99,126
88,150,12,5,139
99,11,20,31,4
4,25,11,119,99
20,99,4,126,18
62,12,88,5,10
126,136,4,86,20
126,139,9,12,18
126,18,132,4,136
25,31,4,9,18
12,10,88,5,62
150,39,18,5,12
18,4,60,126,20
9,99,82,4,66
11,31,4,136,126
88,12,5,73,18
11,99,119,4,20
18,9,126,139,12
18,25,11,126,9
18,70,5,88,12
18,82,8,4,126
8,11,4,126,18
60,12,18,5,88
39,18,126,20,4
4,9,11,136,99
4,9,38,136,25
126,18,5,139,12
150,139,5,12,18
99,11,4,9,82
31,4,18,9,126
57,126,18,20,4
84,5,18,88,12
4,11,99,20,119
82,18,99,4,126
126,84,88,12,5
18,136,4,86,126
11,4,20,126,136
132,58,4,20,8
136,11,20,4,132
9,18,86,126,4
11,136,20,4,10
20,136,11,4,126
4,31,126,11,18
4,136,11,20,25
82,18,136,4,126
20,4,136,70,11
136,126,8,4,11
39,8,4,58,20
88,12,139,73,5
70,139,12,18,5
4,136,20,57,11
25,20,4,11,18
5,12,88,139,18
124,20,126,18,4
18,126,20,124,4
84,12,88,126,5
4,136,18,9,126
25,4,11,146,66
8,132,58,136,4
25,31,4,18,126
4,38,66,25,11
38,11,18,66,4
136,126,4,20,8
124,88,12,126,139
139,12,150,39,88
18,88,10,5,126
58,126,4,18,9
88,18,126,12,5
86,11,4,99,20
9,88,18,5,126
126,18,5,88,139
136,4,11,119,20
25,126,18,4,20
5,139,126,10,18
12,124,5,150,126
12,18,5,88,10
18,4,126,20,99
31,126,18,136,4
84,5,12,139,88
25,4,11,99,136
18,82,9,4,126
88,12,124,139,126
9,132,18,4,126
126,5,12,18,10
9,5,88,12,10
82,9,4,66,99
9,18,4,5,31
139,10,18,70,5
4,20,11,136,31
20,4,9,86,136
18,35,10,5,126
39,12,126,5,88
18,124,150,12,88
86,18,4,9,136
126,9,18,70,4
99,126,18,20,4
126,25,20,18,4
18,124,126,5,12
139,150,5,12,126
58,4,132,8,20
60,5,88,12,84
9,18,124,12,88
4,18,20,9,86
12,139,5,84,150
66,18,9,38,4
8,70,4,58,20
20,60,126,4,18
9,150,12,88,5
126,99,4,18,25
5,12,126,124,88
124,12,5,88,126
58,31,4,126,18
5,35,10,18,126
4,136,9,11,99
88,126,139,150,5
18,4,38,9,126
5,88,12,150,84
139,88,12,70,18
39,10,12,88,5
88,5,18,9,12
136,11,20,70,4
12,88,5,150,139
18,84,12,126,88
4,126,99,8,18
82,11,38,9,66
20,119,136,4,11
126,5,12,88,20
58,126,4,31,18
139,88,150,18,126
139,150,18,12,88
4,60,18,20,126
9,18,11,4,136
124,12,88,139,84
25,126,9,136,4
31,4,20,99,11
9,18,4,126,66
11,20,139,4,99
139,11,9,4,99
126,70,4,20,18
18,124,139,12,126
126,136,4,57,18
18,12,5,9,39
39,18,12,5,139
31,11,18,136,126
12,18,150,5,88
20,136,31,4,126
126,9,88,18,5
126,4,60,18,11
130,11,20,4,99
10,5,150,126,18
17,88,5,10,12
136,11,20,4,70
4,136,11,25,20
38,146,9,11,4
11,4,18,126,9
4,25,11,20,99
18,88,126,70,139
39,12,5,18,9
126,5,10,18,35
88,126,5,70,12
4,25,136,126,18
10,88,5,70,12
4,86,31,18,9
126,4,18,58,31
58,86,4,20,8
12,139,84,18,126
18,136,99,20,4
9,4,8,126,31
150,12,9,124,88
12,39,18,5,88
4,146,11,66,99
88,18,12,39,5
9,70,31,18,4
20,4,126,70,18
18,86,4,136,20
25,126,20,9,18
12,60,139,5,88
126,18,4,136,70
99,4,38,66,11
8,11,58,9,4
88,10,12,5,84
18,57,126,4,136
88,5,139,18,124
20,18,4,11,8
139,12,18,5,88
84,5,10,12,88
11,4,18,136,31
11,25,8,4,20
150,9,5,12,124
4,9,31,18,82
9,136,31,4,39
18,5,88,12,73
12,9,88,5,150
12,124,18,88,126
126,124,139,18,88
126,132,136,4,18
18,10,35,17,5
126,12,88,5,84
8,25,20,11,4
20,99,18,126,4
12,10,84,5,88
5,88,12,73,17
136,4,8,58,20
39,18,4,20,126
12,84,124,88,18
11,4,119,99,20
31,18,126,57,4
5,12,70,88,18
20,136,9,18,4
139,5,88,12,39
130,20,18,11,4
88,5,124,12,41
38,66,4,9,18
12,5,88,17,84
139,88,150,12,70
88,12,70,18,126
86,20,9,4,18
12,70,126,88,5
9,4,126,18,132
12,5,126,139,18
99,18,20,136,4
39,5,88,150,12
62,10,88,12,5
150,18,10,5,126
18,86,9,20,4
136,11,20,57,4
88,12,124,18,9
4,20,58,8,70
20,18,126,99,136
9,126,5,18,4
25,136,4,18,9
58,17,20,8,4
66,9,99,4,11
20,58,4,25,8
5,88,150,12,124
60,126,4,18,31
136,4,20,9,99
5,139,126,12,88
12,150,84,88,5
136,126,99,18,4
4,18,31,126,60
39,88,12,5,10
11,9,119,99,4
18,9,86,126,4
18,10,5,139,70
18,99,11,9,4
20,4,9,136,11
12,88,126,124,18
12,139,5,70,88
31,18,99,20,4
20,4,57,136,11
136,31,18,58,4
4,20,126,132,18
20,11,136,4,58
20,4,18,11,9
4,18,86,136,126
139,84,88,150,12
58,38,20,8,4
18,136,9,11,126
4,18,126,31,20
58,18,8,39,4
70,12,18,10,5
31,126,18,136,11
5,70,12,126,18
25,9,126,4,18
5,88,17,12,10
4,18,8,126,9
4,9,99,20,136
4,126,9,82,18
99,4,18,86,20
126,5,150,18,10
17,12,18,5,88
12,150,5,124,126
11,4,38,66,25
20,126,9,31,18
18,4,126,99,20
119,11,4,9,99
4,11,31,20,99
20,86,99,4,18
18,4,126,20,31
4,11,18,8,58
18,31,126,99,4
4,18,11,9,38
4,8,9,18,58
82,66,99,38,4
39,4,11,18,126
132,8,4,58,18
20,136,60,4,11
84,5,12,88,18
139,126,88,12,124
58,18,126,136,4
5,18,150,12,139
12,5,18,124,88
4,11,99,126,20
11,136,20,18,4
4,99,66,11,146
18,11,126,20,31
88,124,12,10,5
58,4,20,31,8
5,39,10,12,88
18,12,5,150,88
31,18,4,126,58
20,9,31,4,18
124,126,4,20,18
9,4,58,31,18
18,57,20,4,126
18,5,70,10,12
119,136,4,18,9
20,18,136,25,4
9,18,4,11,126
126,5,84,12,88
136,66,82,4,38
4,126,20,11,136
4,9,11,146,66
11,126,18,4,25
18,39,12,60,5
126,136,57,4,18
9,136,18,99,4
8,18,11,4,136
84,88,5,124,12
136,99,126,18,20
18,8,4,136,9
12,60,88,5,17
58,4,9,126,18
126,5,150,12,88
150,5,12,9,88
9,25,4,20,136
18,9,4,31,5
10,20,4,136,11
11,4,20,136,57
124,84,18,12,126
10,139,5,88,12
150,5,12,124,9
57,11,18,20,4
84,150,12,5,88
99,126,31,18,9
4,66,18,9,126
18,5,88,12,126
82,11,58,8,4
5,139,10,12,18
17,10,12,88,5
58,18,8,4,126
4,11,20,99,139
88,12,126,10,5
5,18,9,4,31
136,20,31,4,18
126,12,150,9,88
150,12,84,5,88
88,12,5,139,39
66,38,99,4,82
136,66,38,9,4
99,18,126,136,4
4,82,9,11,99
20,126,4,9,18
4,11,38,8,9
18,126,9,124,88
18,4,57,126,31
126,18,99,9,4
18,136,20,4,31
60,12,10,5,88
4,18,20,8,58
9,126,88,124,12
25,4,18,31,20
58,18,8,4,136
11,18,126,4,136
57,136,18,126,4
12,88,124,10,5
126,10,139,18,12
18,5,17,12,88
12,150,70,88,5
18,4,9,99,82
73,126,12,18,88
126,18,20,88,12
136,20,70,4,11
150,18,5,12,39
10,39,88,12,5
20,99,11,4,136
139,5,12,10,88
18,31,4,99,20
39,88,139,18,12
20,18,126,4,9
136,11,126,9,18
20,18,126,4,31
10,58,20,4,8
31,11,20,4,8
4,10,136,11,20
4,126,99,11,136
4,126,18,20,86
4,8,126,136,18
66,38,9,136,4
9,25,20,4,136
4,31,86,136,20
4,86,99,136,20
4,99,18,20,31
136,4,18,126,57
18,31,99,9,126
139,4,11,20,136
136,9,8,20,4
18,132,4,136,126
66,136,38,9,4
11,86,99,4,20
99,11,4,66,146
4,9,132,31,18
20,126,18,4,136
124,126,18,9,12
18,31,9,11,4
12,60,150,5,139
136,11,126,31,4
20,18,99,4,31
5,126,139,124,88
9,150,88,126,12
70,126,88,5,139
88,12,139,126,70
66,126,4,18,20
31,8,4,58,11
18,126,99,9,20
4,11,126,31,136
126,136,4,18,11
4,9,136,25,31
139,12,60,88,5
124,12,5,126,88
4,99,82,18,126
136,18,99,9,4
9,11,4,136,25
124,9,88,12,18
11,4,136,99,25
84,12,88,5,139
18,4,11,31,9
20,99,18,126,4
18,11,20,136,126
4,20,136,126,11
12,5,18,70,139
18,126,31,70,4
150,18,5,12,88
18,11,4,20,25
4,126,136,31,18
88,70,18,12,5
126,4,31,39,9
136,20,9,18,4
20,4,8,31,11
11,18,4,20,9
9,126,88,5,18
11,25,9,4,38
5,60,10,12,88
88,5,12,124,9
11,146,9,66,4
126,12,39,88,5
11,126,18,31,9
124,88,126,5,18
126,12,88,150,9
60,5,150,88,12
58,18,99,4,126
124,5,9,88,150
88,5,124,139,12
25,20,126,4,11
82,99,18,4,38
60,4,18,11,126
58,8,18,136,4
31,4,38,18,9
4,11,8,58,20
31,4,20,18,9
5,18,124,12,139
12,88,10,126,18
38,126,31,4,18
11,136,25,9,4
20,4,11,139,136
31,4,126,136,8
66,4,38,25,11
18,39,12,88,139
4,9,31,11,126
4,18,11,86,136
10,5,126,35,18
139,11,9,4,99
9,18,126,99,31
4,18,126,20,66
12,124,18,150,126
18,4,11,20,25
99,39,11,20,4
136,4,8,20,9
4,126,99,38,18
88,70,150,5,12
20,58,126,18,4
88,5,18,12,10
150,88,39,5,12
4,58,10,20,8
20,9,126,4,31
18,126,4,20,132
119,4,99,11,20
9,66,38,4,146
82,9,66,38,11
88,150,18,126,139
20,4,8,58,10
8,4,18,31,136
88,18,10,5,70
126,88,18,12,5
4,126,18,20,57
11,4,38,9,99
25,4,20,126,18
136,4,9,31,39
18,20,11,136,126
9,4,18,126,130
4,18,75,20,11
25,20,4,86,136
136,60,4,11,20
12,88,124,5,150
88,10,12,5,150
20,86,11,4,25
9,126,4,18,25
18,12,5,124,139
4,70,126,136,18
66,82,9,4,38
4,20,11,136,18
12,84,18,126,88
4,126,136,18,70
136,11,18,126,9
126,8,31,4,136
31,136,4,86,18
18,88,139,5,126
126,5,4,18,9
18,31,9,8,126
9,58,8,4,18
4,86,136,18,126
126,4,18,9,60
88,84,12,70,5
58,82,136,4,8
11,8,136,4,9
4,20,8,58,25
119,4,82,11,99
10,5,88,12,9
99,9,4,25,11
8,58,20,25,4
139,18,88,150,12
4,38,82,9,11
58,20,11,4,136
126,4,99,82,18
9,18,130,4,126
70,5,88,12,84
4,31,58,20,8
18,4,82,126,136
88,5,12,10,139
20,4,136,57,11
18,136,4,25,20
99,11,4,86,20
20,18,4,126,99
18,88,12,126,73
18,88,84,12,5
9,146,4,38,66
25,4,9,18,126
4,31,18,136,11
10,88,5,18,70
18,88,139,12,150
139,88,126,39,12
11,4,9,86,20
18,31,4,126,132
70,5,12,150,139
11,58,20,136,4
124,12,18,9,126
136,11,4,119,9
12,150,126,139,5
8,136,20,9,4
136,4,58,9,18
136,4,18,126,86
126,12,9,139,18
11,4,9,20,18
4,9,136,11,25
25,126,18,20,9
18,136,8,4,9
88,5,12,124,9
4,9,31,126,20
150,12,126,18,124
88,124,5,126,139
88,139,84,124,12
136,18,9,20,4
11,18,20,57,4
31,38,126,4,18
88,12,18,69,5
88,39,17,5,12
10,18,126,5,88
20,136,11,4,25
31,58,4,20,8
119,4,136,20,11
11,20,99,136,9
99,126,136,4,18
73,12,18,5,88
9,18,99,31,4
31,136,18,4,82
12,88,5,18,60
4,136,132,11,20
126,139,12,88,5
10,124,88,12,139
5,88,139,70,12
12,88,9,126,5
9,4,38,66,18
18,31,9,20,126
88,12,18,5,150
4,18,20,126,11
126,4,18,25,11
8,4,58,136,11
18,139,88,12,150
136,18,4,8,11
12,70,88,126,18
12,88,5,60,18
136,20,18,99,126
11,31,18,9,126
126,12,139,18,88
11,4,38,9,136
4,11,20,25,136
126,11,4,9,136
58,25,11,4,8
18,12,139,126,124
136,18,11,25,4
20,136,99,126,4
31,126,20,4,136
88,10,17,5,12
4,126,18,39,99
9,18,38,126,4
5,70,150,139,88
12,10,5,60,88
12,5,10,88,39
4,20,136,60,11
126,20,9,25,18
5,39,12,10,88
126,18,20,9,11
12,5,88,73,139
11,4,58,82,8
4,126,11,18,99
18,9,136,4,119
18,5,126,12,88
150,139,5,126,88
88,126,9,18,12
99,4,38,11,66
70,18,10,139,5
124,5,126,88,12
31,9,4,70,136
18,8,126,20,4
4,20,136,9,25
31,20,126,18,9
124,12,18,88,5
18,11,119,99,4
12,126,70,88,5
4,99,11,20,9
4,126,130,18,20
99,4,20,11,9
39,9,4,31,136
58,11,20,4,8
5,139,18,12,88
25,126,18,20,4
31,9,18,126,136
126,8,20,18,4
8,132,4,58,20
9,66,99,11,4
88,12,5,84,139
18,4,11,25,31
18,124,126,12,9
11,136,20,57,4
4,126,31,9,20
5,18,9,12,88
84,5,139,12,88
4,136,11,9,18
18,70,5,88,12
99,4,9,11,38
4,66,25,9,38
18,4,11,126,8
25,38,11,9,4
132,126,4,18,136
11,136,57,20,4
9,99,38,11,4
20,18,4,126,70
18,126,88,124,12
18,139,39,88,12
126,39,12,88,5
11,9,99,4,119
9,18,11,136,126
18,126,20,136,9
4,11,18,136,8
124,5,18,12,150
82,18,31,126,4
126,12,5,20,88
39,58,4,18,8
18,20,126,136,39
70,126,18,88,139
38,11,82,9,4
25,18,4,8,126
31,99,126,4,18
124,18,5,12,150
88,18,5,12,41
18,126,136,39,4
99,136,4,9,18
18,126,88,39,139
4,126,20,39,18
126,12,18,5,39
18,136,31,4,20
18,4,136,20,39
4,18,11,99,20
86,25,20,136,4
11,18,38,66,4
88,126,139,150,5
126,12,139,5,18
12,18,17,5,88
31,99,18,4,126
9,88,12,124,18
12,9,18,126,139
20,11,31,4,18
126,139,88,124,12
31,9,82,4,18
126,39,18,4,9
126,31,4,70,18
12,88,126,9,18
12,9,5,88,10
20,58,8,4,38
12,88,139,150,5
4,31,57,18,126
119,20,11,4,136
12,18,126,88,150
8,4,39,20,58
39,31,4,126,18
4,136,11,58,8
18,86,4,11,20
12,150,88,17,5
12,139,88,73,5
11,8,4,136,20
9,38,66,4,82
70,73,10,18,5
18,139,5,39,12
31,4,20,18,11
9,18,58,4,31
5,47,35,18,17
9,4,99,136,18
12,88,126,139,39
136,20,31,4,11
124,88,18,126,150
126,84,88,18,139
58,4,20,126,8
70,88,5,18,10
126,4,25,31,18
126,11,136,4,99
4,136,132,20,86
4,20,136,9,11
9,4,126,18,31
124,139,12,5,18
5,18,12,126,9
18,126,4,130,9
20,126,136,9,18
25,136,4,11,20
18,4,136,126,9
136,4,20,82,11
136,8,58,82,4
18,9,4,11,20
18,5,88,139,124
88,150,12,124,9
136,18,4,60,126
11,9,66,4,99
136,11,8,126,4
12,84,5,88,39
150,139,88,39,12
12,139,88,5,150
31,57,126,18,4
126,70,31,4,18
84,12,5,88,126
150,9,88,5,124
4,18,9,11,38
9,66,146,4,11
11,136,4,126,20
31,126,4,20,18
4,20,18,126,25
31,9,4,18,132
4,20,119,11,9
20,8,18,4,11
20,11,4,10,136
39,18,126,8,4
39,9,4,31,136
126,18,88,73,12
20,88,12,39,5
150,88,139,84,12
11,4,18,39,126
18,126,88,84,124
84,12,88,5,18
126,82,4,136,18
12,70,126,18,5
12,5,84,88,17
126,18,31,9,20
126,86,4,18,136
18,9,126,31,11
99,11,4,18,136
82,99,126,4,18
20,12,126,18,5
17,84,12,5,88
9,18,126,60,4
12,88,39,5,18
136,20,4,18,11
12,17,88,84,5
12,88,5,60,150
20,11,25,99,4
4,9,99,25,11
66,38,82,11,9
99,11,4,18,126
150,88,5,60,12
126,4,18,39,9
18,126,10,5,35
70,88,5,12,84
5,88,12,150,84
8,25,20,4,11
20,136,11,4,8
84,12,124,5,88
11,18,4,136,8
20,136,18,11,126
4,8,126,136,18
20,58,18,126,4
11,4,9,126,18
126,18,88,124,139
4,126,18,20,60
12,70,5,126,18
12,150,124,18,126
4,8,20,58,70
12,150,88,18,139
25,18,4,126,20
139,18,12,126,88
5,88,12,17,84
4,11,132,126,18
99,126,31,18,4
31,4,20,11,99
124,12,88,150,9
82,9,99,38,4
18,88,126,139,124
18,10,126,5,9
136,18,126,4,25
12,84,150,5,139
9,25,18,126,31
18,35,10,5,126
119,4,99,82,11
70,5,18,88,10
20,11,126,18,4
11,119,99,20,4
139,126,150,12,88
4,31,11,136,9
126,31,18,4,25
99,136,9,18,4
126,82,18,136,4
17,39,12,5,88
5,88,12,60,139
5,35,17,10,18
12,139,9,126,18
124,139,5,88,18
20,4,58,8,5
82,20,11,136,4
20,86,4,11,18
20,57,18,126,4
18,70,88,12,5
18,8,4,9,31
88,39,5,17,12
139,5,84,12,88
18,4,9,82,126
124,126,20,18,4
124,88,139,5,12
18,126,11,9,31
18,9,8,126,31
4,11,18,119,99
70,126,12,88,5
126,18,4,31,82
5,10,18,126,12
9,86,4,20,57
4,126,20,31,11
20,39,11,4,136
39,4,11,20,99
4,20,99,86,11
9,11,58,8,4
70,12,18,126,88
150,12,18,88,124
4,11,18,60,126
150,124,18,126,88
18,20,31,9,126
4,99,18,126,58
126,31,20,18,9
25,9,11,136,4
88,5,70,150,12
9,139,12,18,5
12,5,88,84,17
4,9,20,119,11
4,126,57,18,20
20,18,4,99,136
20,58,8,4,132
9,4,136,86,20
119,9,11,126,18
136,4,20,86,11
136,18,126,4,38
31,9,20,18,126
99,11,39,20,4
4,57,136,20,11
58,8,4,82,11
18,20,4,11,99
4,136,126,18,70
8,20,11,18,4
11,82,20,136,4
66,99,38,11,4
12,88,5,20,39
9,124,88,5,12
4,82,66,38,9
41,12,18,88,5
9,31,4,18,136
99,25,136,20,11
136,20,4,11,25
4,58,8,66,20
12,5,139,84,88
126,4,58,8,20
4,25,9,18,31
9,12,126,5,18
139,84,18,12,124
88,60,5,12,150
18,4,8,11,20
136,31,99,4,9
88,139,124,18,5
18,150,88,5,139
126,99,20,136,18
84,18,12,88,5
11,126,20,4,18
12,124,18,139,5
20,88,5,18,12
18,9,136,31,4
124,150,18,88,126
4,31,8,18,136
5,73,88,12,139
126,136,20,4,31
18,4,9,126,99
25,20,11,4,8
18,5,10,70,139
136,31,4,20,18
139,150,70,88,12
58,8,20,86,4
136,4,18,58,126
4,25,9,126,18
9,130,18,4,126
88,126,139,70,12
18,4,20,70,126
11,4,18,9,31
136,9,11,4,18
9,18,20,126,11
18,11,9,4,66
139,12,124,88,126
12,18,126,9,88
20,11,136,10,4
136,20,18,8,4
20,5,18,126,12
5,18,88,20,12
58,18,4,126,9
4,136,126,18,60
20,86,136,4,11
124,88,5,9,12
31,18,126,4,11
99,126,4,18,58
4,58,136,18,8
25,18,20,4,11
18,58,126,20,4
11,9,18,126,4
4,126,9,66,18
9,4,119,18,126
18,126,4,25,136
82,99,18,9,4
150,17,88,5,12
18,124,12,126,9
11,126,9,25,18
18,5,88,12,126
88,12,150,18,126
4,11,60,136,20
4,126,18,5,20
126,139,5,12,88
11,8,4,31,58
31,39,18,126,4
9,8,11,4,58
31,18,126,8,9
136,4,11,99,25
20,31,4,58,8
18,4,126,11,99
12,126,139,150,18
88,5,12,124,150
136,25,20,11,99
150,5,9,88,12
4,136,99,11,20
20,11,136,4,132
25,4,86,20,11
8,58,11,20,4
4,136,86,18,126
99,136,4,25,11
4,20,18,126,5
10,126,5,17,18
82,4,18,8,58
124,88,18,12,5
60,88,12,139,5
126,38,8,18,4
136,126,4,18,8
84,12,10,5,88
150,126,88,12,139
18,126,4,31,25
10,11,4,20,136
39,58,8,20,4
18,20,4,126,60
88,150,10,12,5
31,4,18,126,70
8,58,4,20,126
20,82,4,11,136
4,136,8,31,18
31,18,4,126,82
124,84,139,88,12
139,88,150,84,12
11,8,20,25,4
126,9,82,18,31
136,9,4,8,18
139,5,12,88,18
136,4,18,31,9
20,4,8,18,58
9,31,99,18,4
4,18,31,39,9
38,146,9,66,4
58,25,11,8,4
126,88,139,18,124
8,9,25,58,4
126,31,4,9,136
126,18,11,58,4
9,11,136,4,99
