00000304,00001431,00000305,00001036,00001125,00000106
00000304,00001108,00000424,00001279,00001883,00000305
00001426,00000649,00001961,00000084,00001174,00001102
00001426,00001166,00000106,00000067,00001697,00001959
00001426,00001420,00001318,00000080,00000195,00000176
00000304,00001152,00001311,00000311,00001102,00000161
00000304,00000267,00000086,00001433,00001279,00001525
00001426,00000318,00000176,00000313,00000094,00001715
00000304,00000488,00001087,00001160,00001045,00001050
00001426,00001697,00000486,00000517,00001154,00001509
00000304,00000462,00000176,00001578,00000688,00001246
00000304,00001087,00001094,00000161,00001971,00000476
00001426,00001463,00000181,00000302,00000086,00000106
00001426,00001462,00001063,00001526,00000311,00000102
00001426,00001095,00000267,00000688,00001079,00001607
00001426,00001131,00001531,00001165,00000244,00001536
00001426,00000649,00001608,00001050,00001131,00000045
00001426,00000094,00000126,00000167,00001509,00001036
00000304,00000605,00000295,00001485,00001698,00001607
00000304,00001165,00000151,00000673,00000067,00000475
00000304,00000102,00001095,00000512,00001530,00001066
00001426,00001482,00001509,00001608,00001311,00000105
00001426,00001194,00001971,00000489,00001430,00000318
00001426,00001476,00000514,00000071,00001520,00001122
00000304,00001063,00001152,00001045,00000688,00001094
00001426,00000267,00001269,00001526,00000102,00001175
00000304,00001959,00001477,00000126,00001608,00001607
00000304,00000176,00001036,00000126,00001432,00000161
00001426,00001063,00001246,00001699,00000474,00000094
00000304,00000129,00000104,00000467,00001607,00000486
00000304,00001150,00001431,00000472,00001530,00000175
00001426,00001175,00001697,00001302,00000176,00001032
00001426,00001165,00000374,00000176,00000104,00001462
00001426,00000176,00001481,00001478,00001174,00001152
00001426,00001120,00001958,00000467,00000176,00000466
00001426,00000424,00000267,00001165,00000425,00000175
00001426,00001420,00000424,00000513,00000104,00000167
00001426,00000475,00001095,00000176,00001076,00000045
00001426,00000466,00000462,00000474,00000925,00000486
00000304,00001089,00000475,00001536,00000459,00001160
00000304,00001727,00000169,00000123,00001036,00000084
00000304,00000475,00000071,00001430,00000106,00000094
00000304,00000486,00001122,00001520,00000094,00001143
00000304,00000295,00001246,00001536,00001525,00000420
00001426,00001378,00001479,00001309,00000129,00001883
00000304,00001165,00001462,00001423,00001486,00001482
00000304,00001607,00000169,00001420,00001066,00000080
00001426,00000465,00001331,00001131,00001968,00001578
00000304,00001165,00000314,00000129,00001639,00001302
00001426,00000330,00001971,00001279,00001168,00000512
00000304,00001244,00000459,00000649,00000476,00001509
00001426,00000176,00000379,00000517,00000071,00001507
00000304,00001102,00001431,00001958,00000181,00001136
00001426,00001246,00001125,00001141,00000175,00001509
00000304,00000141,00000313,00001331,00000489,00001165
00000304,00001180,00001318,00001433,00001463,00000374
00000304,00001463,00000094,00001141,00001462,00000104
00001426,00000067,00001432,00000466,00001174,00000104
00000304,00000167,00001076,00000071,00000486,00001485
00001426,00001481,00000244,00000302,00000086,00001476
00001426,00001312,00001194,00001165,00000067,00001607
00001426,00001141,00001318,00001174,00001194,00000458
00001426,00001378,00001898,00001485,00000472,00001279
00001426,00000311,00001141,00001154,00001331,00000461
00001426,00000489,00000169,00000071,00000748,00000267
00001426,00000486,00001151,00000106,00001431,00000169
00001426,00000129,00001279,00000473,00000467,00001050
00001426,00000673,00000467,00001462,00001063,00001432
00000304,00001378,00000888,00000106,00000673,00001380
00001426,00001478,00001971,00000473,00001958,00001318
00000304,00000925,00001478,00000318,00000106,00000176
00000304,00001045,00000094,00000510,00000084,00000910
00000304,00001141,00000968,00001430,00000459,00000673
00000304,00001698,00000486,00001315,00001108,00001518
00000304,00001180,00001108,00000136,00001141,00000471
00000304,00000888,00000267,00000318,00001380,00001526
00000304,00000888,00001958,00001165,00001136,00001168
00001426,00001184,00001143,00001437,00000649,00001697
00000304,00001092,00001166,00001531,00001698,00000462
00001426,00000171,00000517,00001518,00000374,00000473
00001426,00001518,00000105,00000086,00001143,00000267
00000304,00001309,00000107,00001312,00000424,00000160
00001426,00000314,00000176,00000080,00000688,00000420
00000304,00001478,00001883,00001154,00000129,00001423
00000304,00001530,00000425,00001083,00001509,00001102
00001426,00001066,00000968,00001301,00001312,00000267
00001426,00001431,00000324,00001063,00000420,00000094
00001426,00001036,00000461,00001898,00000129,00001076
00000304,00001108,00001194,00000420,00001122,00001257
00001426,00001154,00000425,00001125,00001168,00001959
00000304,00000474,00000968,00001160,00000888,00001091
00000304,00001378,00001520,00001968,00000462,00001175
00000304,00001481,00000314,00001883,00001089,00001032
00000304,00000171,00001175,00001699,00001697,00000267
00001426,00000308,00001151,00000688,00000488,00001608
00001426,00000425,00001437,00000244,00000311,00001302
00001426,00001301,00000968,00000510,00000126,00001150
00001426,00001318,00000314,00001478,00001530,00000153
00000304,00000086,00001525,00000459,00001152,00000379
00001426,00000514,00001437,00001898,00000123,00000105
00000304,00001432,00000888,00001699,00000088,00001971
00001426,00000086,00000305,00000135,00000472,00000649
00001426,00001525,00001108,00000302,00001032,00000471
00001426,00000161,00000310,00000459,00001526,00000295
00001426,00001639,00001481,00000424,00000106,00000195
00001426,00000246,00000181,00000195,00001184,00000459
00000304,00001509,00000045,00001089,00001151,00001380
00000304,00001079,00001883,00000330,00000698,00000305
00001426,00000925,00001174,00001091,00000067,00000136
00001426,00001315,00001175,00000314,00001482,00000467
00000304,00000176,00001141,00001478,00000169,00001432
00001426,00000176,00001154,00001166,00000182,00000477
00000304,00000141,00001520,00000167,00001536,00001476
00001426,00001698,00000476,00001094,00001971,00001168
00001426,00001141,00001108,00000071,00000182,00001131
00000304,00000176,00000888,00000313,00001462,00000698
00000304,00000295,00001959,00000489,00000136,00001032
00001426,00001120,00001727,00000141,00001482,00001150
00001426,00001154,00001166,00000474,00000910,00000459
00000304,00001530,00000379,00001032,00001083,00001968
00000304,00001727,00001518,00000094,00001486,00001431
00000304,00001175,00001331,00000925,00001959,00001476
00001426,00001160,00001898,00001136,00001485,00000486
00001426,00001091,00000246,00001166,00000167,00001160
00001426,00001715,00000169,00000462,00001279,00000424
00000304,00000318,00000510,00000486,00001302,00001089
00000304,00001331,00001433,00000107,00001525,00000080
00001426,00001486,00001122,00001141,00000673,00000459
00000304,00001257,00001141,00000888,00000459,00000107
00001426,00001462,00001507,00000459,00001166,00001184
00000304,00000313,00000080,00000476,00001108,00000318
00001426,00000302,00000080,00001318,00001095,00000688
00001426,00000968,00000488,00001380,00001699,00000311
00001426,00001639,00000458,00000084,00001175,00001479
00000304,00001883,00000475,00001423,00001958,00001095
00000304,00000088,00001102,00000045,00000461,00001184
00000304,00001462,00000311,00001045,00001141,00000471
00001426,00000461,00000330,00001131,00000135,00001032
00000304,00000105,00001102,00000471,00000088,00001152
00000304,00000424,00001971,00001486,00001898,00001639
00001426,00001168,00000488,00000910,00000374,00001698
00000304,00000512,00001380,00000888,00001507,00001246
00000304,00001168,00000488,00000472,00000467,00001279
00001426,00000105,00001312,00001433,00001608,00001437
00001426,00000748,00001507,00001898,00000308,00001122
00000304,00000107,00000374,00001481,00000071,00001143
00000304,00000171,00001959,00000475,00001961,00001125
00000304,00001166,00001079,00001141,00001152,00000467
00000304,00001246,00001102,00001151,00001094,00000088
00001426,00001477,00000471,00000302,00000171,00000195
00000304,00000246,00000314,00001150,00001437,00001476
00001426,00001168,00001432,00000318,00001463,00000420
00000304,00001136,00001302,00000310,00001518,00000080
00000304,00001184,00000649,00000136,00001166,00001066
00001426,00001639,00000136,00001083,00000094,00000181
00000304,00000161,00000104,00001311,00000476,00000267
00001426,00000176,00000167,00001150,00001727,00001175
00001426,00001536,00001433,00000067,00001430,00000153
00000304,00000244,00000104,00001431,00000467,00001318
00000304,00001312,00001076,00000474,00000305,00001530
00000304,00001151,00001898,00001883,00001079,00000467
00000304,00000246,00000459,00001480,00000086,00001079
00001426,00000474,00001175,00001482,00000477,00001536
00000304,00000474,00000465,00000461,00000486,00001481
00000304,00000925,00001160,00000318,00000514,00000135
00000304,00001083,00001423,00000171,00001420,00001639
00001426,00000467,00001462,00001520,00000420,00001184
00001426,00001578,00000888,00000458,00001032,00000488
00001426,00001194,00001971,00001143,00001698,00001184
00000304,00001160,00001420,00000175,00001578,00001526
00001426,00000517,00000080,00000510,00000141,00001076
00000304,00000129,00001639,00000466,00001898,00001883
00000304,00000968,00001608,00000673,00000467,00001462
00001426,00000160,00000305,00001312,00001150,00000910
00001426,00001089,00001699,00000305,00001083,00000318
00000304,00001136,00000688,00001279,00000175,00000136
00000304,00001431,00000153,00001095,00001076,00000181
00001426,00001526,00001151,00001141,00001312,00001087
00001426,00001094,00000510,00000135,00000181,00001698
00000304,00000094,00000176,00000467,00001108,00001727
00001426,00001698,00001311,00001136,00001079,00000135
00000304,00000748,00000160,00000510,00000968,00000888
00000304,00001898,00001150,00001141,00001094,00001309
00000304,00001045,00001036,00000463,00000424,00001715
00001426,00001898,00000324,00001136,00001433,00001122
00001426,00000094,00001482,00001608,00000086,00000324
00001426,00000698,00001045,00001279,00000462,00000310
00001426,00001698,00000308,00001279,00001120,00000153
00000304,00001076,00000925,00001607,00000310,00001520
00001426,00001430,00000925,00000458,00000123,00000314
00001426,00000649,00001507,00001480,00000471,00000267
00001426,00000311,00001174,00000080,00000123,00001883
00001426,00001462,00000330,00001168,00001476,00001968
00000304,00000314,00000267,00000425,00001102,00000466
00000304,00000084,00001420,00000086,00001485,00001378
00000304,00001699,00000080,00001087,00001244,00001120
00000304,00000420,00001961,00000462,00001968,00000314
00000304,00001462,00001476,00001141,00001518,00000474
00000304,00000467,00001727,00000175,00001036,00001257
00001426,00001715,00000473,00000071,00000088,00000673
00001426,00000425,00000910,00000517,00000374,00001184
00001426,00000465,00001087,00000379,00001131,00001478
00000304,00000330,00000424,00000517,00000310,00000324
00000304,00001476,00001958,00001141,00000968,00001244
00001426,00001423,00001420,00000489,00001095,00001698
00001426,00001380,00000161,00001432,00001378,00000308
00001426,00001715,00000473,00000195,00000459,00000105
00001426,00001697,00000084,00001531,00001120,00000267
00001426,00001437,00001125,00000465,00000459,00001959
00001426,00000318,00000104,00001378,00000107,00001380
00000304,00001898,00001331,00001959,00001971,00000318
00001426,00000302,00000135,00001431,00000171,00001479
00001426,00001315,00001312,00001194,00000176,00001150
00000304,00001246,00001433,00001194,00000308,00001437
00000304,00000510,00001639,00000175,00000475,00000467
00000304,00000169,00001045,00001431,00000167,00000322
00001426,00000322,00001184,00001066,00001045,00001168
00001426,00001639,00001311,00000463,00000513,00001269
00000304,00001531,00001309,00001246,00001608,00001518
00001426,00000151,00001479,00000748,00000080,00001883
00000304,00001479,00001318,00001152,00001378,00000925
00001426,00001194,00001727,00000161,00001507,00000311
00000304,00001094,00000123,00001087,00000311,00001174
00000304,00001091,00001089,00000424,00000472,00000510
00001426,00001536,00001143,00001318,00000169,00000244
00001426,00001961,00000688,00001108,00000195,00001578
00000304,00001639,00001301,00001530,00001131,00001507
00000304,00001509,00000295,00001437,00000424,00000084
00000304,00001131,00000925,00001151,00001318,00001311
00001426,00000308,00001244,00001154,00000605,00000161
00000304,00000512,00001269,00001432,00000467,00000910
00000304,00000517,00001257,00001476,00000086,00001486
00001426,00000102,00001136,00000105,00001318,00000161
00000304,00001087,00001143,00000313,00001091,00001312
00000304,00001150,00000489,00001166,00000458,00001697
00001426,00000136,00000088,00000605,00000475,00001433
00000304,00000105,00000176,00001476,00000888,00000330
00001426,00001168,00001246,00000513,00000071,00001143
00000304,00001166,00001125,00001136,00000467,00000476
00001426,00000167,00001479,00001152,00001380,00000513
00000304,00001150,00001094,00000313,00001087,00001063
00000304,00000171,00001131,00001530,00000106,00000176
00001426,00001102,00001462,00001437,00001095,00001311
00001426,00001420,00001727,00000123,00001309,00001036
00000304,00001076,00000476,00001520,00001174,00001480
00001426,00000308,00001437,00001608,00001431,00001509
00001426,00000474,00001480,00000136,00000324,00000673
00001426,00001160,00000605,00001063,00000463,00000310
00001426,00000160,00000463,00001151,00000476,00000324
00001426,00001727,00001194,00000141,00000514,00000086
00001426,00001518,00000305,00000471,00000462,00001607
00000304,00001244,00001518,00001141,00001507,00000688
00000304,00000175,00000171,00000471,00001507,00001479
00001426,00001607,00001131,00000476,00000107,00000045
00001426,00000514,00001194,00001715,00001476,00000267
00001426,00001154,00001050,00000463,00001166,00000176
00001426,00001150,00001151,00001045,00001479,00001269
00001426,00000466,00001141,00000107,00000126,00001961
00001426,00000151,00001089,00001032,00000513,00000302
00001426,00001108,00000195,00001509,00000605,00000486
00001426,00000088,00001431,00000475,00001526,00000195
00000304,00000313,00001151,00001154,00000267,00001032
00001426,00000310,00000888,00000308,00001279,00001166
00000304,00000471,00000169,00001898,00001168,00001431
00001426,00001432,00001420,00001094,00001143,00001430
00001426,00001160,00000379,00000458,00000094,00000169
00001426,00000888,00001477,00001509,00001194,00001143
00000304,00001423,00000080,00001433,00000517,00000308
00001426,00001482,00000649,00001480,00000106,00001174
00001426,00001246,00001194,00000153,00001478,00000102
00001426,00001487,00001423,00000094,00001420,00001094
00001426,00000126,00001125,00001318,00001160,00000246
00001426,00000425,00001380,00001108,00000458,00001639
00000304,00000305,00001536,00001160,00000246,00000086
00001426,00000045,00001479,00000136,00001961,00001152
00001426,00001478,00001423,00000459,00000311,00000517
00000304,00001045,00001486,00000467,00000071,00001180
00000304,00001883,00001727,00001509,00000888,00001476
00001426,00000106,00000102,00000698,00001175,00000473
00000304,00001045,00001091,00001257,00000324,00000088
00001426,00001518,00001083,00000313,00001194,00001697
00001426,00001480,00001487,00001269,00001050,00000182
00001426,00000476,00001151,00001961,00001309,00000094
00001426,00000467,00001166,00001639,00000045,00000322
00000304,00000045,00001244,00001432,00000088,00001639
00001426,00001578,00000045,00001486,00000175,00001150
00001426,00001180,00001166,00001423,00001184,00001079
00001426,00001050,00000673,00000424,00001699,00000473
00000304,00001437,00001486,00000151,00001463,00001063
00001426,00001257,00001883,00000466,00001433,00001309
00000304,00000466,00000688,00001063,00001479,00001715
00000304,00000463,00000080,00001898,00001122,00000305
00001426,00001095,00001478,00001971,00000182,00000129
00000304,00001174,00001089,00000488,00000467,00000476
00001426,00000688,00001478,00000167,00001032,00001257
00000304,00001478,00000510,00000461,00001066,00000169
00000304,00000514,00000476,00001257,00001102,00001423
00000304,00000968,00001174,00000171,00001079,00000473
00000304,00001108,00000246,00001958,00000302,00001477
00000304,00001437,00000088,00000425,00000424,00001520
00000304,00000106,00000424,00000489,00001380,00001309
00001426,00000246,00000748,00001050,00000910,00001122
00000304,00000462,00001481,00001699,00000318,00001301
00000304,00001518,00001698,00000673,00001431,00000459
00001426,00001152,00001150,00000080,00000466,00000302
00000304,00000195,00001530,00001143,00000104,00001063
00001426,00001462,00001091,00001311,00001486,00001698
00001426,00001536,00001727,00001518,00000246,00000094
00001426,00001269,00001968,00001480,00001166,00000476
00000304,00000330,00001487,00000126,00001476,00001486
00000304,00001961,00000136,00001168,00001165,00000489
00001426,00000488,00001269,00000425,00000176,00001136
00001426,00000463,00001184,00000605,00000106,00001430
00000304,00000126,00001477,00000094,00001168,00000123
00001426,00000169,00001166,00000141,00001315,00001697
00000304,00000314,00000459,00001180,00000475,00001898
00000304,00001094,00001530,00001526,00001463,00001961
00001426,00001102,00000459,00001122,00000141,00001066
00001426,00000649,00001698,00001530,00000324,00001477
00001426,00000512,00001136,00001509,00001045,00001269
00001426,00001160,00000649,00001312,00000302,00000195
00000304,00000463,00000160,00000314,00001311,00000476
00001426,00000182,00000461,00001120,00000295,00000374
00001426,00000267,00001697,00000161,00001968,00000910
00000304,00001518,00001727,00000182,00001968,00001089
00000304,00001045,00000486,00001507,00001066,00000424
00000304,00001727,00000513,00000310,00000182,00000477
00000304,00001727,00001518,00000379,00001420,00001143
00000304,00001608,00000322,00001309,00000605,00001526
00000304,00001578,00000167,00000472,00001066,00001482
00001426,00000748,00001036,00001432,00000102,00001423
00001426,00000094,00001699,00001160,00001309,00001032
00000304,00001507,00001092,00001968,00000153,00000129
00001426,00000461,00001279,00001530,00001184,00001318
00001426,00001476,00001883,00001175,00000649,00001315
00000304,00001094,00001431,00000517,00001430,00001174
00001426,00001482,00001246,00000476,00000045,00001083
00001426,00000135,00001378,00000123,00001063,00000181
00001426,00001883,00000466,00001165,00001476,00000513
00001426,00001246,00001482,00001431,00001079,00001487
00000304,00000123,00000318,00000968,00001485,00000476
00001426,00000176,00000472,00001485,00000476,00001036
00000304,00001184,00001302,00001168,00000649,00001698
00001426,00001032,00001482,00001378,00001309,00000324
00000304,00001175,00000473,00001150,00000476,00001607
00001426,00001246,00001462,00001479,00001698,00001079
00001426,00000514,00000322,00001311,00001520,00001279
00000304,00000474,00000314,00001194,00000106,00001063
00001426,00001507,00001160,00000106,00000102,00001698
00001426,00000171,00001045,00000605,00000244,00000181
00001426,00001154,00001378,00001063,00001578,00001530
00001426,00001143,00001125,00000688,00001608,00000123
00000304,00000512,00000088,00000477,00001520,00000302
00000304,00001087,00001480,00000673,00001050,00000322
00000304,00001525,00001481,00000477,00000322,00000080
00000304,00000045,00001257,00001420,00001089,00001302
00001426,00000086,00000153,00000466,00001423,00000135
00000304,00001430,00001331,00001526,00001066,00000471
00000304,00001083,00000088,00001639,00001050,00001477
00000304,00000136,00001697,00000071,00001432,00001608
00000304,00001180,00000169,00001315,00001607,00000486
00001426,00000489,00000169,00001478,00001463,00001244
00001426,00001898,00001715,00001050,00001180,00000888
00001426,00000425,00000151,00001487,00000267,00001154
00000304,00000488,00001154,00000161,00001715,00000308
00001426,00001143,00000925,00000246,00000102,00000330
00000304,00000688,00001309,00000160,00000420,00000086
00001426,00001727,00001312,00000195,00001050,00000510
00000304,00001518,00001481,00000477,00001520,00001083
00001426,00000458,00000477,00001141,00001518,00000466
00000304,00001971,00000141,00000195,00001194,00000318
00001426,00000129,00001481,00000141,00001961,00000088
00000304,00001715,00001959,00001420,00000465,00001699
00000304,00001152,00001194,00001301,00001083,00001380
00001426,00001380,00000151,00001094,00000067,00001311
00001426,00001094,00000135,00001715,00001141,00001032
00000304,00000084,00001050,00001095,00000698,00001476
00001426,00000463,00000086,00000107,00000151,00001476
00000304,00000968,00000488,00000688,00001463,00001478
00000304,00000267,00000080,00001480,00000465,00001094
00001426,00001036,00001423,00001175,00000463,00001481
00000304,00001045,00000305,00000175,00000106,00001699
00001426,00001478,00001639,00000045,00001318,00000160
00001426,00000169,00001463,00001315,00001091,00001131
00001426,00001331,00001036,00001715,00001699,00000461
00001426,00000126,00000308,00001378,00001530,00000106
00001426,00001608,00000195,00001311,00001168,00001184
00001426,00000698,00001151,00000153,00001166,00000673
00000304,00000310,00000463,00001727,00001432,00001166
00001426,00001380,00000302,00000106,00000295,00001520
00000304,00000305,00001309,00000135,00001180,00001302
00001426,00001152,00001120,00000175,00000486,00001131
00000304,00001089,00001175,00000458,00000476,00000195
00000304,00001257,00000246,00000080,00001160,00001150
00000304,00001462,00001520,00000425,00001257,00000126
00000304,00001380,00001530,00001525,00000314,00001141
00000304,00001971,00001433,00000314,00001883,00001154
00001426,00001151,00001433,00001420,00000067,00001485
00000304,00001036,00001423,00000425,00000379,00000302
00000304,00001698,00001378,00001481,00000925,00001478
00000304,00001432,00000171,00001311,00001152,00000123
00001426,00000461,00001898,00001050,00000311,00001476
00000304,00001036,00000477,00001898,00000649,00000324
00000304,00000322,00001125,00000181,00001076,00000424
00001426,00000310,00000465,00000910,00000176,00000071
00001426,00001160,00000463,00000477,00001482,00000086
00001426,00000160,00000086,00000673,00001463,00001269
00000304,00001423,00000308,00000195,00000330,00001883
00000304,00001309,00001168,00000123,00000513,00000458
00001426,00001420,00000458,00001089,00001301,00001141
00001426,00001125,00000486,00000461,00000698,00000094
00001426,00001715,00001536,00001045,00000424,00000136
00001426,00000084,00001486,00001257,00001518,00001122
00000304,00001699,00001312,00000425,00000094,00000374
00000304,00001958,00001463,00001423,00001480,00001063
00000304,00000313,00001420,00000067,00000420,00001971
00001426,00000084,00000925,00001302,00001122,00000308
00000304,00001125,00000267,00000080,00001045,00001477
00000304,00000161,00001482,00000071,00001194,00001175
00000304,00000476,00001433,00000182,00000094,00000106
00000304,00000466,00001531,00000141,00001578,00001165
00000304,00000141,00000181,00000310,00000195,00001184
00000304,00001036,00001971,00001526,00001315,00000102
00000304,00001108,00000195,00000182,00001315,00000105
00000304,00000151,00000126,00001244,00000181,00001608
00001426,00001639,00001433,00000475,00001476,00000305
00000304,00001971,00000313,00000476,00001639,00001698
00000304,00000925,00001463,00001175,00000267,00000314
00001426,00001430,00001509,00001174,00000308,00000888
00001426,00001175,00000461,00001269,00000071,00001092
00000304,00001608,00000151,00000045,00000136,00001485
00000304,00001486,00000474,00000302,00001463,00000104
00001426,00001578,00000517,00001083,00000102,00001462
00000304,00001380,00000379,00001530,00001131,00001152
00000304,00000458,00001063,00001486,00001476,00001608
00001426,00000102,00000195,00000107,00001433,00000088
00001426,00000169,00000126,00001160,00001125,00001697
00001426,00000467,00000474,00000175,00001301,00001125
00001426,00001143,00000513,00000510,00001089,00000067
00000304,00001045,00001151,00001150,00001094,00001131
00000304,00001036,00001437,00001094,00001066,00001050
00001426,00000153,00000513,00000688,00001699,00000104
00001426,00000181,00000486,00001032,00000424,00001518
00000304,00001089,00001315,00001244,00000466,00000513
00000304,00000167,00001050,00001430,00001697,00001481
00001426,00000673,00000466,00000467,00001958,00000477
00000304,00000175,00000925,00001143,00001478,00001898
00000304,00000888,00001420,00000318,00000466,00000153
00001426,00000318,00000379,00001160,00000465,00001531
00001426,00001487,00000171,00000465,00000379,00000102
00001426,00000489,00001486,00000102,00001269,00001380
00000304,00001433,00001269,00001423,00001066,00000086
00001426,00001269,00000171,00000463,00001437,00000466
00000304,00001430,00000106,00001530,00000160,00000473
00000304,00000246,00000314,00000308,00001378,00001050
00000304,00000308,00000489,00001476,00000649,00000330
00001426,00001244,00001699,00000512,00000374,00000467
00001426,00000267,00000673,00001309,00001479,00001269
00001426,00001269,00001079,00000311,00001143,00001530
00000304,00001608,00001331,00001507,00001180,00001032
00000304,00001477,00000475,00000474,00000605,00001971
00000304,00000473,00000748,00000461,00001036,00000071
00000304,00001699,00000514,00000161,00001175,00000151
00001426,00001302,00001154,00000107,00000308,00001279
00000304,00001462,00000129,00001697,00001301,00001507
00000304,00001089,00001481,00000888,00000330,00000067
00001426,00001698,00001166,00001639,00001136,00000673
00000304,00000084,00001727,00001486,00000473,00000094
00001426,00001050,00001076,00001120,00001380,00000313
00001426,00001166,00001076,00000463,00001526,00001301
00001426,00000489,00001530,00000465,00001463,00000318
00000304,00000465,00000123,00001530,00000471,00001125
00000304,00001063,00001380,00000424,00001141,00001312
00001426,00000322,00000106,00001174,00000476,00001530
00001426,00000476,00001050,00001971,00000465,00001257
00001426,00000244,00000698,00000311,00000084,00001079
00000304,00001175,00001301,00000324,00000310,00000244
00001426,00001525,00000462,00000748,00001437,00001699
00001426,00000425,00001102,00001478,00001122,00001378
00000304,00000459,00001102,00001174,00000067,00000514
00000304,00001883,00001971,00000136,00000477,00001478
00001426,00001958,00001168,00000888,00000420,00001120
00001426,00000107,00001166,00001194,00001095,00000474
00000304,00000086,00000374,00001136,00000514,00000129
00000304,00001066,00001257,00000322,00000182,00001108
00000304,00000151,00001971,00000458,00000467,00000673
00001426,00001302,00001120,00000167,00001971,00001315
00000304,00000105,00000267,00000141,00000467,00000463
00000304,00000474,00000151,00000181,00001174,00001462
00001426,00001301,00001485,00001184,00000106,00000424
00000304,00001698,00000161,00000472,00000467,00000088
00000304,00000311,00000310,00001141,00001246,00001036
00001426,00001959,00000175,00000135,00001141,00001507
00001426,00000462,00001076,00001063,00001125,00000313
00001426,00000486,00001184,00000474,00001525,00001318
00000304,00001430,00001076,00000169,00000463,00000471
00000304,00001968,00000071,00001526,00001958,00000605
00001426,00001076,00001518,00001420,00001315,00000748
00001426,00000420,00000888,00000486,00000181,00001315
00000304,00000425,00000467,00000379,00001318,00000086
00000304,00001079,00000477,00001180,00001087,00001131
00000304,00001520,00000311,00001311,00001244,00000107
00000304,00000471,00001378,00001174,00000673,00001423
00000304,00001968,00001246,00000424,00001477,00000472
00000304,00000175,00000379,00000473,00001959,00001094
00000304,00001486,00000374,00000136,00000489,00000688
00001426,00000151,00000324,00001430,00001125,00001315
00000304,00001608,00001715,00001087,00000514,00001968
00001426,00000925,00000160,00000308,00000088,00001087
00001426,00001437,00000302,00000088,00000094,00000161
00000304,00000136,00000474,00000123,00001312,00000305
00000304,00001079,00001431,00000141,00000465,00000308
00000304,00000045,00001036,00000071,00001032,00001476
00001426,00000167,00001531,00000161,00001194,00000295
00000304,00001607,00000080,00001699,00001509,00001487
00001426,00001315,00000106,00001518,00001095,00001302
00000304,00001102,00000129,00000088,00000517,00001120
00001426,00001180,00000477,00001279,00001479,00000105
00000304,00001302,00000488,00001315,00000175,00001430
00001426,00001309,00001477,00000318,00000135,00001578
00000304,00001269,00000246,00000698,00000153,00001477
00000304,00001091,00001531,00001131,00000512,00001961
00001426,00000094,00001959,00000071,00001431,00000153
00001426,00000169,00000322,00001063,00000176,00000888
00001426,00001318,00001108,00001698,00001486,00001487
00000304,00000330,00000472,00001095,00000473,00001959
00000304,00001168,00001518,00001608,00001727,00000324
00001426,00001269,00000067,00000374,00000318,00000514
00000304,00001463,00000517,00001883,00000467,00000748
00001426,00000175,00000322,00000182,00001125,00001150
00001426,00001032,00001315,00000486,00000465,00001175
00000304,00000514,00000512,00001166,00000105,00001509
00001426,00001244,00001312,00001380,00001463,00000925
00001426,00001430,00000688,00001318,00001699,00001531
00000304,00001032,00001315,00001108,00000688,00001076
00001426,00001430,00001437,00000160,00001486,00000424
00000304,00000086,00000472,00000474,00001152,00000510
00000304,00001166,00000424,00001481,00001108,00000107
00001426,00000688,00001087,00001431,00001420,00001479
00000304,00000314,00001968,00000136,00000475,00001150
00001426,00001165,00000465,00000324,00000467,00000195
00001426,00001531,00000102,00001697,00001257,00000126
00000304,00000473,00001089,00000308,00001095,00000425
00001426,00001530,00000517,00000182,00001175,00001958
00000304,00001486,00001141,00000698,00000094,00001487
00001426,00000295,00001526,00001257,00001063,00001122
00000304,00000086,00001961,00001380,00001311,00001168
00001426,00001143,00000126,00001509,00001165,00000463
00001426,00001423,00001079,00000305,00001380,00000517
00001426,00000463,00001318,00000302,00001168,00001154
00001426,00000171,00001727,00000514,00000673,00000153
00001426,00001180,00000141,00001378,00000106,00000471
00000304,00001184,00000513,00000330,00000474,00001083
00000304,00000308,00000888,00000067,00000310,00001122
00000304,00000094,00001433,00001089,00000488,00001518
00001426,00001108,00000318,00001697,00001727,00001102
00000304,00001578,00000910,00000088,00001045,00000105
00000304,00001045,00001380,00000135,00001432,00001168
00001426,00000324,00000605,00001125,00001485,00001152
00000304,00001091,00000649,00001246,00001481,00001092
00000304,00001032,00001315,00001526,00001482,00000195
00001426,00001518,00001463,00001430,00000322,00000153
00000304,00000175,00001961,00000182,00000045,00000171
00001426,00000324,00000458,00001318,00000330,00000466
00000304,00001531,00001476,00001095,00001487,00001174
00001426,00000107,00001108,00000181,00001279,00001727
00001426,00001092,00000925,00000084,00000458,00000305
00000304,00001715,00000067,00000136,00001479,00000267
00001426,00001479,00000106,00001480,00001520,00001507
00001426,00000475,00001958,00001108,00001487,00000314
00000304,00001092,00001279,00001312,00001131,00001378
00001426,00000067,00000374,00000968,00001883,00001312
00001426,00001194,00001089,00000510,00000420,00001087
00000304,00000246,00000267,00000379,00000169,00000310
00001426,00001959,00000374,00000161,00000465,00000748
00001426,00001437,00000318,00001481,00001087,00000476
00000304,00000688,00001168,00001699,00001509,00001301
00000304,00001175,00001246,00000141,00001089,00000102
00001426,00001301,00000153,00001102,00000141,00001958
00001426,00001102,00001066,00000420,00001312,00001525
00001426,00000461,00001102,00001087,00001180,00001485
00001426,00000474,00001485,00000517,00000311,00000466
00000304,00000313,00001486,00001309,00000067,00000094
