00011379,00010253,00010277,00011259,00009877,00007192
00000751,00006717,00011318,00011569,00010179,00000882
00011379,00005469,00009337,00007067,00000342,00000887
00011379,00004520,00019937,00003397,00000908,00011242
00000808,00004230,00003503,00011256,00003835,00013630
00011238,00009612,00003500,00000763,00011216,00003634
00000751,00000830,00004454,00015204,00000835,00000719
00011379,00000842,00010624,00000198,00010616,00001801
00000832,00000698,00011424,00000776,00011409,00000718
00000808,00011095,00006910,00000846,00007134,00000251
00011379,00010200,00010277,00010660,00010384,00010633
00000858,00014646,00011503,00011151,00011240,00011550
00011238,00009879,00015743,00012705,00005978,00011546
00000203,00004014,00009581,00013868,00000201,00003967
00011379,00003728,00011252,00015393,00011195,00011383
00015819,00010501,00006983,00010709,00007197,00007098
00015172,00002068,00002217,00004182,00002222,00006915
00011315,00011213,00007197,00003401,00000761,00000329
00000203,00003768,00012705,00011403,00006124,00007191
00011238,00003634,00000619,00009375,00009612,00009388
00011367,00011442,00003295,00000831,00014109,00000859
00011238,00009387,00009373,00001665,00009379,00009376
00015819,00012599,00018218,00002366,00012307,00004231
00011379,00011306,00011137,00011446,00010373,00010434
00011279,00011334,00000872,00000893,00000850,00000811
00011279,00000765,00007079,00011280,00000246,00002725
00011379,00000700,00000705,00011252,00011422,00000774
00008770,00009716,00012866,00009699,00012950,00011739
00011315,00000921,00006916,00000895,00003847,00000672
00015819,00014563,00001801,00004231,00001756,00006048
00011379,00010378,00007000,00000533,00000597,00010383
00000751,00011469,00011479,00011390,00000836,00000894
00011238,00001101,00006210,00010987,00015721,00009376
00015819,00018082,00016986,00018551,00018229,00018265
00011379,00000677,00006909,00011335,00006925,00012528
00015819,00017923,00018250,00004777,00018364,00017494
00018063,00017209,00017513,00017088,00018218,00018082
00000757,00009397,00011461,00000766,00011225,00011156
00011379,00000806,00003672,00011335,00002585,00000811
00011315,00000765,00011303,00000817,00011245,00000677
00011922,00011652,00008508,00007988,00008635,00004752
00015172,00000836,00000669,00003438,00011265,00011418
00011279,00004115,00000731,00003223,00015516,00011490
00000203,00009938,00000846,00000882,00011426,00011335
00011491,00011362,00011480,00000904,00000869,00007409
00000682,00011468,00000677,00011298,00011096,00000342
00011279,00000454,00011418,00011384,00020032,00011453
00011379,00011337,00000828,00000742,00011446,00000738
00000832,00011409,00000768,00011209,00000779,00008348
00011379,00000895,00011371,00000817,00000251,00011299
00000751,00000222,00000777,00000898,00003348,00000823
00011379,00003651,00001828,00011257,00000494,00013647
00011279,00015184,00011363,00007156,00000669,00000781
00011379,00000895,00000834,00011299,00011276,00011371
00015172,00009699,00004182,00014869,00006915,00011574
00011279,00011469,00000827,00003953,00000881,00011313
00015172,00003506,00003894,00000652,00000524,00000395
00011162,00000665,00000218,00011269,00003700,00015516
00016972,00017044,00018050,00018073,00017729,00000958
00017163,00017335,00017552,00018192,00018426,00018521
00017539,00018621,00009196,00019213,00018706,00009136
00011238,00000688,00011163,00000355,00011280,00011202
00011379,00000889,00000621,00006979,00007183,00011252
00011556,00011269,00004301,00006831,00011374,00012591
00019470,00005621,00006258,00013687,00011857,00004963
00011315,00011324,00011469,00015578,00000732,00004208
00001260,00008588,00015612,00002288,00005978,00013720
00000808,00000653,00011299,00011319,00011468,00003404
00000751,00000669,00000836,00003538,00011206,00000714
00011491,00011461,00011333,00011121,00011447,00003546
00011279,00000872,00000880,00011156,00000696,00006114
00018490,00017507,00017205,00018421,00017051,00017510
00000710,00000665,00000758,00000315,00000467,00020032
00011315,00007072,00007168,00007134,00004064,00006930
00000808,00000688,00011503,00000665,00000904,00000666
00011379,00007203,00000925,00011169,00011317,00000795
00000751,00004057,00011404,00003644,00006862,00011206
00000751,00020014,00000651,00000760,00004950,00000850
00017496,00017349,00017725,00017292,00017515,00018082
00000682,00011443,00004152,00000885,00000730,00006969
00017100,00005373,00018493,00004671,00001440,00018218
00017247,00012826,00016307,00012646,00017226,00004773
00000808,00000487,00015496,00000540,00000859,00000815
00011379,00000684,00010598,00011436,00002755,00010487
00011379,00011338,00003211,00011215,00011206,00011417
00015819,00000204,00009579,00011665,00005530,00003225
00003722,00000827,00000900,00001886,00006997,00000822
00011162,00011318,00004164,00003731,00007012,00000881
00011238,00003551,00005978,00002392,00000723,00015211
00011279,00015211,00000915,00015494,00000869,00000619
00011238,00011340,00003675,00011446,00007144,00019934
00000203,00003728,00000651,00007227,00000730,00007093
00000808,00000708,00000507,00000923,00011258,00011468
00011379,00011382,00011505,00011207,00000818,00000730
00011379,00011321,00000720,00011221,00011316,00000785
00011379,00000860,00000726,00003585,00000797,00008309
00004829,00005021,00019072,00001202,00001137,00020210
00011483,00001944,00011451,00000778,00009344,00011508
00011379,00000724,00003772,00000723,00011212,00011411
00011279,00011331,00000700,00011338,00000920,00011326
00011379,00011223,00002585,00007404,00012869,00000698
00013850,00013057,00010100,00016335,00006156,00009027
00015172,00000663,00000846,00009667,00004449,00000672
00011238,00003809,00008394,00015219,00011331,00000723
00011556,00006840,00011215,00002404,00007186,00011434
00011379,00000864,00000813,00007113,00011319,00011331
00011238,00007955,00002501,00010261,00011468,00011143
00000203,00019934,00003538,00000756,00003444,00000264
00011379,00000811,00000723,00000834,00011225,00003753
00000710,00011436,00010316,00006822,00003783,00000537
00011315,00000702,00011386,00003557,00011388,00011144
00011379,00011215,00006749,00007168,00011392,00003552
00011379,00000479,00003701,00000761,00000804,00011276
00017143,00001020,00018621,00009855,00015147,00001023
00011238,00011418,00007404,00011317,00011406,00019934
00011379,00010255,00014983,00011377,00010274,00010643
00011379,00006131,00003558,00011469,00000738,00011437
00000134,00009652,00000646,00002677,00006777,00011216
00011238,00009651,00015764,00006802,00000708,00009612
00000751,00000765,00011326,00011443,00012705,00006950
00011379,00009652,00007213,00000642,00004042,00003321
00011238,00000878,00000779,00009547,00000673,00009554
00000682,00001967,00005523,00011184,00004064,00006892
00015172,00011158,00000669,00011263,00011251,00011348
00015172,00010448,00011294,00003858,00000884,00004174
00015172,00000653,00000741,00011324,00008404,00000672
00000808,00000806,00011361,00011550,00000915,00011392
00000682,00010496,00000300,00002697,00013911,00011542
00000808,00011154,00003865,00011166,00000621,00015159
00011379,00015211,00011394,00007210,00011137,00003327
00000134,00010515,00000119,00003281,00002369,00012705
00015172,00003449,00011505,00011375,00000355,00011463
00011498,00011331,00011298,00006923,00011391,00011409
00011379,00000652,00011488,00011383,00004127,00011542
00003963,00011272,00008374,00003355,00011066,00002762
00011238,00007721,00004269,00002768,00009340,00000813
00011238,00003480,00008421,00011403,00011280,00000688
00011238,00011187,00000864,00019671,00011546,00011403
00000808,00006258,00004217,00000596,00000478,00011408
00019502,00005189,00019503,00008032,00002222,00009699
00005598,00011584,00014826,00011586,00005010,00004352
00012899,00004854,00012826,00018384,00016313,00018252
00011556,00000761,00000729,00010515,00006882,00014649
00011379,00006947,00007081,00006871,00007085,00011503
00000858,00000333,00011207,00000839,00000811,00000868
00011556,00015721,00011271,00002392,00011576,00008031
00011483,00006932,00011503,00011443,00009629,00006115
00012515,00000329,00007197,00011306,00014446,00011336
00018535,00017226,00017107,00015030,00019072,00017150
00011238,00011481,00003863,00000691,00010968,00006418
00012782,00012646,00004231,00016907,00009136,00015359
00011238,00003497,00004204,00008359,00009547,00006038
00015172,00000767,00004184,00013125,00011252,00015156
00000751,00000675,00005992,00000879,00002411,00012913
00011379,00001801,00011224,00007147,00000872,00011324
00011315,00010709,00006969,00000329,00000789,00006966
00018580,00001023,00001305,00020077,00006222,00009722
00000791,00000887,00015159,00000752,00011250,00000716
00000682,00000497,00000876,00011506,00001944,00000402
00000532,00003380,00000836,00011407,00011205,00000726
00000682,00019925,00000723,00019934,00000726,00011453
00011483,00003228,00001954,00000686,00000688,00000476
00001260,00015612,00006337,00002123,00008906,00001044
00000710,00000659,00011538,00000761,00011099,00006753
00000682,00011095,00003633,00000856,00003728,00000726
00011379,00010501,00003551,00006989,00000742,00000834
00011379,00007245,00000774,00000883,00011325,00000833
00011238,00011463,00011244,00014073,00007364,00009362
00015362,00001516,00007428,00015982,00009097,00009224
00011238,00011261,00013923,00000688,00000864,00011384
00000754,00015578,00000750,00011393,00011461,00008356
00015172,00000769,00011190,00000884,00011506,00011210
00011238,00006210,00010477,00015761,00015772,00008035
00000710,00010756,00000789,00011299,00011213,00011153
00011279,00000811,00011255,00011338,00011099,00000698
00011379,00013630,00008643,00000811,00003397,00011500
00000710,00011356,00010387,00000708,00000720,00000717
00011498,00011265,00011436,00004182,00000796,00011391
00012515,00011187,00000895,00011287,00014768,00011555
00011379,00011550,00010277,00010179,00010487,00007094
00011379,00002701,00001806,00010487,00000913,00003397
00000682,00000839,00000869,00011411,00000925,00011272
00011279,00015187,00000771,00007201,00003211,00000777
00011238,00000095,00019924,00010661,00001688,00008389
00011379,00010197,00000251,00007043,00013931,00009875
00011238,00009357,00009393,00000297,00007246,00009547
00018197,00017494,00017158,00018481,00018066,00017869
00011379,00000689,00011339,00011427,00000838,00011325
00015991,00008030,00000001,00008035,00002007,00019294
00011379,00010660,00010633,00010200,00011371,00006954
00015819,00006856,00007208,00007183,00006827,00011216
00000682,00009379,00007066,00011452,00000817,00003383
00011379,00000895,00011206,00000521,00003431,00000892
00018333,00008537,00015654,00017729,00018557,00015131
00000832,00009345,00003537,00003266,00011456,00003221
00011491,00000915,00003623,00000779,00011431,00011432
00017822,00018494,00005585,00010140,00011674,00007759
00017446,00018082,00016986,00018493,00018218,00016907
00011238,00011298,00000708,00014768,00008339,00011334
00011379,00000780,00011245,00011374,00000770,00011338
00011315,00011361,00006939,00011443,00000828,00009876
00000682,00007197,00005530,00011151,00015393,00005497
00011379,00006076,00011325,00011377,00000856,00000233
00011315,00000767,00011459,00011488,00000651,00000881
00018516,00013353,00001626,00013833,00013211,00017650
00011498,00003501,00018977,00003981,00000899,00000827
00011379,00011550,00000723,00011256,00011151,00019925
00003963,00011378,00014098,00011179,00000304,00000218
00011556,00006852,00011286,00011331,00011555,00003281
00011379,00000684,00006916,00006882,00011299,00011436
00016951,00018094,00018421,00017630,00018129,00014628
00011379,00010327,00003990,00000927,00003955,00011269
00011238,00000304,00011280,00000731,00000442,00000765
00011238,00000811,00000821,00007045,00007404,00000688
00018048,00017349,00017530,00017625,00004762,00016997
00011379,00011213,00007156,00000779,00011354,00000738
00015172,00011469,00007057,00011317,00000879,00000919
00011238,00000755,00008363,00011328,00015721,00000847
00018313,00016006,00018033,00017228,00018210,00018240
00011279,00000889,00011322,00011187,00015530,00011333
00016942,00018250,00017209,00004815,00006523,00017613
00011238,00000676,00001823,00004200,00015806,00011318
00000754,00000876,00000618,00009678,00003939,00007409
00011238,00019682,00015772,00015806,00000087,00009561
00011379,00003547,00007246,00011151,00011137,00000806
00011238,00000788,00006076,00000642,00015722,00015188
00009748,00008026,00012838,00011581,00007697,00014826
00011238,00011336,00011220,00011453,00011495,00000725
00012356,00016556,00007421,00016877,00004694,00016417
00000754,00011216,00000827,00003320,00015185,00011149
00011379,00014649,00010387,00000826,00000630,00010378
00000808,00011410,00000750,00000715,00011416,00000779
00011379,00002565,00015721,00008309,00002810,00011410
00011238,00000671,00000652,00006737,00011223,00011250
00000808,00000479,00011443,00011252,00000838,00011568
00011379,00003514,00016184,00009387,00015404,00014975
00000710,00011382,00011480,00000251,00006748,00005530
00003719,00011481,00009334,00003289,00007359,00000407
00018063,00018265,00018245,00018551,00018279,00012262
00011315,00011246,00000726,00000914,00000705,00000353
00011379,00011179,00011478,00011568,00000723,00011169
00011238,00010540,00003535,00000681,00000427,00009534
00015172,00019671,00011313,00011481,00015217,00000827
00001260,00019659,00003685,00003926,00002411,00004055
00000832,00007398,00010179,00000785,00005525,00011665
00000203,00003757,00007409,00003337,00007390,00011345
00000134,00011568,00011215,00002707,00000153,00002755
00011379,00011447,00006961,00011125,00010501,00003895
00011498,00007034,00011481,00011322,00011355,00000780
00011556,00011322,00011376,00011189,00015219,00015565
00018529,00016907,00016948,00018143,00018082,00018421
00011379,00006862,00011335,00000895,00010383,00011371
00011491,00000925,00000500,00000036,00000469,00003449
00019116,00012958,00007308,00002503,00018378,00016270
00000754,00000304,00011317,00011333,00000893,00000904
00011379,00010501,00011555,00000344,00011377,00011256
00013837,00018477,00014651,00000564,00013835,00004854
00017475,00004737,00004773,00018041,00001000,00017015
00000203,00000771,00007198,00009560,00000212,00010761
00003051,00008889,00011586,00007649,00011015,00015826
00001021,00017203,00017077,00018229,00018249,00017044
00011279,00003865,00000750,00000765,00011394,00000251
00000582,00018621,00014542,00006156,00014341,00015131
00011367,00011287,00011472,00015761,00011553,00004098
00000832,00000887,00007398,00011242,00011147,00011458
00011238,00011345,00009550,00003414,00011324,00014768
00011315,00000886,00011105,00011319,00009615,00011208
00011279,00000469,00011265,00000907,00000493,00015516
00011238,00001844,00003289,00007716,00000233,00011403
00000682,00015541,00003597,00003383,00015155,00011297
00015819,00001451,00006394,00004529,00018222,00004811
00000710,00000264,00011371,00003408,00000302,00000422
00011379,00011422,00011388,00011461,00003557,00007120
00000832,00000885,00000904,00000677,00011265,00000806
00011279,00011322,00011550,00016828,00000769,00000246
00011315,00000813,00000703,00011331,00000883,00007246
00000832,00012869,00000740,00003675,00011333,00011495
00011315,00000859,00000699,00011144,00011165,00011408
00011379,00011213,00000652,00015212,00011551,00000748
00011379,00011370,00000722,00000251,00000774,00000812
00000832,00013650,00003370,00011121,00011254,00011153
00000682,00011383,00011318,00011382,00011355,00011391
00011379,00003865,00011464,00006923,00000692,00011276
00003722,00011249,00000701,00000779,00000743,00011487
00017135,00018468,00018218,00008035,00008719,00018557
00011379,00000927,00010383,00011321,00000720,00011376
00000134,00000246,00002594,00000150,00000111,00003003
00000808,00015211,00001061,00011568,00000236,00000881
00011238,00008389,00000613,00003692,00000825,00003490
00011279,00011271,00011418,00011568,00000766,00011173
00000710,00015205,00011275,00008353,00000876,00006916
00016883,00006159,00015023,00018176,00013332,00013532
00011279,00000787,00002658,00000653,00016710,00008945
00018232,00018384,00012529,00004851,00017515,00017349
00011379,00000802,00000623,00000659,00011436,00011492
00017822,00013214,00017768,00004795,00017209,00017045
00018313,00017158,00018443,00017067,00014628,00017567
00000710,00011153,00003272,00000699,00006862,00011213
00000808,00007142,00011335,00000738,00008422,00010538
00011238,00011670,00011468,00001806,00015221,00003634
00012668,00019047,00001069,00014233,00001623,00012499
00001526,00012866,00002230,00013095,00011739,00012482
00017218,00018432,00017205,00018161,00018082,00010990
00000832,00000818,00011272,00008377,00011399,00005505
00011238,00007379,00020170,00013720,00011433,00009404
00000710,00011340,00015211,00003355,00000767,00011211
00000808,00000497,00000815,00009613,00000731,00000652
00003963,00010233,00010467,00003355,00010319,00010439
00011556,00011390,00012869,00011562,00015814,00009875
00011556,00006745,00011215,00019636,00011375,00010558
00011379,00011417,00011333,00010428,00007203,00000893
00000808,00011371,00003835,00000826,00003772,00000730
00017728,00017037,00017651,00018521,00018443,00018481
00000832,00001806,00000455,00000756,00000478,00000698
00011279,00015187,00011095,00011397,00015216,00011362
00000751,00015516,00011291,00000451,00000855,00003644
00011423,00007122,00001720,00006997,00000758,00005628
00003963,00000665,00011338,00000730,00003380,00011487
00011279,00006406,00000765,00011317,00011422,00015168
00012356,00017182,00017335,00012807,00017624,00017926
00011379,00010212,00000695,00000470,00000689,00011488
00011238,00000705,00009629,00009868,00001943,00000402
00000791,00000286,00003717,00006748,00011233,00000702
00000134,00000061,00010471,00010559,00010686,00010518
00011238,00000231,00000343,00013630,00000853,00011341
00011379,00004014,00010384,00000917,00006939,00011294
00000808,00011299,00011338,00011478,00000723,00011179
00011379,00000535,00011364,00000713,00003945,00000763
00011498,00000612,00006916,00009867,00008390,00011339
00017124,00017684,00017015,00017161,00018261,00018426
00000582,00017513,00018415,00017155,00015654,00018229
00000832,00000738,00016180,00011287,00015496,00000818
00000808,00000740,00011299,00000698,00011404,00011370
00000757,00011095,00000768,00005493,00011299,00011456
00011379,00007197,00000779,00000494,00011153,00004014
00011162,00003783,00000487,00011335,00003939,00008404
00000751,00000831,00004435,00007201,00003668,00000842
00009891,00018604,00015429,00017215,00018306,00004773
00000203,00009651,00000677,00004117,00000373,00011550
00000832,00000811,00011468,00011431,00011480,00000698
00011162,00015162,00000718,00000652,00000660,00000833
00000808,00000908,00000877,00011416,00011431,00000850
00000757,00009379,00004002,00000904,00003381,00004182
00011379,00010635,00010513,00010457,00010487,00011436
00011379,00001801,00011545,00000689,00003397,00000355
00011379,00011235,00011362,00000795,00000865,00000742
00011379,00000739,00008291,00000087,00007253,00008838
00011556,00002395,00002389,00002366,00001828,00012869
00000754,00006925,00000779,00011555,00011316,00015211
00011483,00014767,00011318,00000899,00006923,00011557
00000751,00000702,00000769,00011473,00000777,00000689
00000532,00011408,00015410,00011241,00004153,00007043
00011279,00000815,00000906,00011378,00000661,00011280
00011315,00015516,00011243,00011294,00000849,00011224
00011238,00019674,00008588,00008585,00014080,00015721
00000832,00000405,00003894,00011235,00000478,00015612
00011367,00000901,00015212,00000672,00000785,00011376
00000754,00000904,00011342,00011432,00011280,00011298
00000757,00011294,00000798,00000915,00011326,00011347
00016883,00009135,00020136,00012942,00009855,00019072
00011379,00007404,00000895,00011335,00019937,00000723
00011379,00011325,00011404,00000846,00011257,00000730
00011423,00011366,00000878,00000761,00000926,00011334
00011379,00006923,00000652,00000731,00011373,00011568
00018214,00011823,00014628,00017324,00018521,00017956
00003963,00000723,00013404,00000600,00000138,00004014
00018123,00018426,00018240,00017605,00013245,00018415
00011379,00011447,00004157,00007123,00000862,00011299
00011367,00011487,00019688,00011226,00011234,00000661
00011367,00000912,00003947,00003619,00003984,00011271
00011279,00015211,00000804,00011564,00000869,00011222
00000754,00000758,00000891,00000913,00000780,00011294
00011379,00010356,00010598,00011436,00010465,00000684
00000532,00000684,00015763,00000803,00007159,00019610
00002511,00009508,00017349,00016962,00018421,00017681
00000858,00003332,00000497,00011235,00000696,00015206
00000682,00000660,00000826,00000851,00011158,00000803
00000808,00011404,00011250,00015492,00011308,00000763
00011556,00004055,00003295,00000602,00005523,00005967
00018451,00003063,00003065,00004244,00019739,00011545
00012515,00004157,00000725,00011568,00015806,00000874
00000682,00004208,00011244,00006987,00000856,00000780
00011379,00011370,00000730,00015496,00011252,00011396
00011279,00011325,00011266,00011259,00000698,00000906
00011412,00011291,00001897,00000635,00003291,00007145
00000808,00000897,00000750,00011443,00011338,00019636
00011379,00003558,00000602,00000761,00000916,00003645
00011379,00011448,00000901,00000671,00000725,00011568
00011379,00000893,00011337,00011321,00015211,00010515
00018571,00018133,00019072,00018493,00018521,00017729
00011379,00010235,00010645,00010383,00010635,00010457
00017338,00009195,00001626,00001069,00019213,00001075
00011315,00011434,00000821,00000310,00011318,00000725
00011379,00003547,00015196,00003355,00006884,00000915
00000203,00008425,00000231,00015211,00003557,00011334
00000808,00000885,00007099,00011371,00011433,00000895
00012976,00005024,00017737,00015401,00017729,00011691
00000808,00019934,00000740,00000779,00000755,00003557
00000832,00011409,00011448,00000725,00003805,00011462
00011379,00010660,00000689,00011331,00000355,00003672
00000203,00004086,00009534,00003629,00009618,00000240
00011498,00011298,00011409,00000698,00011337,00011272
00011279,00000653,00008389,00000797,00003858,00000659
00011582,00013753,00009211,00015654,00013245,00009135
00000134,00009648,00000665,00007194,00013875,00003240
00000751,00011223,00011317,00000511,00000913,00011495
00000682,00006882,00011550,00011317,00011459,00000731
00017587,00019384,00019219,00014840,00015438,00018375
00000757,00003512,00011187,00011235,00015201,00000690
00011379,00000917,00000739,00003645,00000369,00000777
00011379,00011433,00000730,00000788,00011331,00000895
00011238,00000867,00007409,00003500,00000761,00011313
00000832,00015535,00003858,00011461,00003633,00003665
00011279,00006932,00000510,00011462,00004058,00000231
00011315,00012528,00013338,00003631,00011306,00011331
00017474,00007671,00015782,00017037,00018033,00017324
00011379,00000376,00003312,00003431,00009362,00003309
00017748,00018250,00017923,00016902,00017450,00017158
00011556,00000286,00004097,00000659,00000684,00000827
00011379,00000840,00000448,00004217,00003557,00003355
00000808,00000699,00007201,00000842,00004030,00000847
00008279,00012554,00006159,00012615,00015654,00017150
00011379,00000621,00000597,00000761,00000714,00010598
00000808,00011326,00011462,00000915,00011378,00000665
00011379,00011416,00000892,00010426,00011336,00011324
00011279,00000846,00000806,00000819,00008835,00003222
00000858,00011333,00000904,00002421,00000765,00008349
00000808,00000900,00000304,00006945,00000864,00000773
00000682,00003598,00010387,00000739,00000511,00011354
00000134,00010758,00000665,00002583,00004076,00000406
00011279,00000254,00011276,00007409,00007192,00000708
00011379,00011321,00011331,00011371,00008353,00007043
00000751,00019937,00000620,00000723,00014649,00000669
00011315,00007228,00003173,00007937,00003010,00000651
00000134,00010735,00000430,00000161,00003373,00004219
00011491,00015216,00000904,00011170,00000915,00007409
00011379,00011446,00007213,00011383,00011283,00000838
00011379,00011287,00015816,00007067,00010108,00011542
00011279,00015211,00000842,00000677,00011250,00000781
00014537,00011512,00018517,00019127,00001596,00012554
00009119,00017503,00017067,00019214,00011053,00009238
00000751,00010515,00000647,00000427,00011321,00000738
00017094,00010014,00016160,00011026,00014341,00005585
00000134,00006921,00002707,00000037,00002723,00000024
00015172,00000738,00006916,00011158,00011383,00000739
00011379,00006097,00011550,00009878,00010558,00000833
00000710,00000654,00019659,00000695,00001801,00003665
00011379,00011410,00000804,00000689,00011354,00011259
00000203,00009612,00004093,00003346,00000264,00004172
00000682,00011505,00020014,00000730,00000827,00000699
00012946,00009012,00009081,00009125,00009252,00012702
00017963,00017324,00017567,00018050,00004602,00018279
00011498,00011383,00000881,00011337,00011242,00011151
00011238,00009318,00011313,00000688,00011205,00011447
00000858,00011313,00000378,00000356,00000730,00003513
00011379,00003557,00005486,00011151,00003362,00015521
00011379,00003557,00011409,00011337,00000869,00000843
00000710,00000395,00000828,00015212,00003724,00003894
00001260,00017737,00018426,00017160,00004771,00018621
00011498,00003586,00000669,00020014,00000702,00005478
00000710,00011276,00011317,00003288,00006851,00011252
00011279,00011503,00011362,00003581,00003923,00000916
00011379,00000731,00000618,00010245,00007043,00010684
00000682,00011356,00011376,00011384,00011167,00011391
00017594,00013974,00017812,00017650,00013395,00009855
00011483,00006120,00000600,00007168,00015221,00006932
00017587,00016619,00019384,00007994,00018386,00019769
00011498,00000822,00000906,00015312,00019659,00004454
00011379,00013338,00000886,00011257,00011272,00000862
00018149,00005021,00017450,00017015,00018621,00020210
00000832,00005979,00011193,00011326,00011335,00011321
00011379,00000843,00000604,00000700,00000869,00010376
00017645,00017158,00017725,00017213,00017037,00017324
00003963,00005525,00000730,00011354,00003355,00000731
00011315,00003538,00003728,00000516,00003557,00011376
00000754,00000876,00003715,00011473,00011414,00000798
00011279,00003576,00003552,00011324,00011290,00005523
00011315,00011301,00000723,00000677,00008605,00000714
00011379,00003773,00000368,00000535,00003278,00000795
00000808,00011342,00000761,00000688,00011338,00011318
00011498,00003598,00004059,00000415,00015758,00003673
00011379,00011308,00010633,00010277,00010684,00010525
00011498,00000695,00010118,00009376,00009629,00011542
00000757,00011181,00003819,00011294,00006990,00000840
00011238,00019679,00011142,00011463,00013867,00011173
00011379,00015721,00006209,00011319,00002767,00000621
00011379,00010179,00011151,00010635,00007043,00015400
00011315,00000692,00006867,00010684,00000838,00000308
00010802,00003056,00007993,00012595,00004351,00007990
00011491,00000688,00015221,00000810,00011342,00011287
00011238,00002392,00011142,00011265,00000723,00019674
00011379,00000722,00000889,00000908,00000723,00000842
00011238,00003289,00009401,00003804,00009379,00006630
00011379,00010465,00010620,00001786,00010414,00010538
00000710,00011459,00003724,00003862,00000696,00000889
00018451,00017205,00018265,00018578,00017737,00008719
00011379,00000355,00000805,00011478,00011568,00011453
00011238,00011665,00011391,00011287,00011496,00001926
00000757,00011459,00011436,00011206,00011564,00000731
00011279,00002769,00000795,00000925,00000762,00011371
00011379,00003424,00000845,00008605,00000878,00011137
00000832,00011076,00000828,00011502,00006923,00007203
00011379,00011234,00000742,00011446,00011335,00011095
00015991,00006304,00001105,00001139,00019294,00018963
00011367,00000884,00011552,00011294,00011474,00011306
00011238,00007168,00009652,00004127,00000087,00006127
00017094,00006395,00016323,00014998,00017335,00012361
00011279,00000846,00011235,00011376,00000717,00011225
00011162,00011290,00000767,00011244,00000798,00002281
00012343,00006385,00012733,00002085,00012826,00018269
00000532,00000720,00003354,00003627,00011195,00011492
00000710,00000878,00015722,00011175,00011435,00000777
00011379,00000499,00010277,00003278,00000511,00000674
00011379,00003557,00011235,00011410,00000722,00011335
00011491,00011492,00011170,00015184,00011386,00000765
00011238,00002857,00016180,00019942,00000731,00006099
00011238,00000761,00000850,00011408,00015180,00000304
00011238,00000507,00010384,00006989,00006923,00011135
00000808,00000899,00000779,00000786,00011433,00011334
00008894,00015982,00011929,00001305,00013245,00007661
00011379,00000100,00000736,00008416,00009337,00015768
00011238,00010564,00003272,00007144,00001572,00011280
00017474,00018252,00018536,00017564,00018022,00017515
00018139,00016865,00018493,00017507,00018777,00018387
00011315,00000651,00000714,00008605,00000818,00019937
00000808,00000304,00011190,00011338,00000828,00011568
00000808,00003557,00000725,00011339,00000835,00000688
00011238,00002565,00007359,00009329,00003571,00009398
00011379,00011331,00000887,00011317,00011505,00011337
00011379,00011415,00000908,00003537,00000344,00003604
00000832,00000814,00003512,00011094,00011177,00013143
00003722,00010319,00000806,00010179,00006973,00003894
00003369,00003731,00011287,00006065,00000665,00000438
00011379,00006100,00010219,00006296,00011376,00003700
00011238,00011457,00000343,00011216,00011460,00000528
00000832,00000776,00000660,00005470,00011447,00011163
00011379,00003580,00003835,00011476,00000355,00000788
00015424,00004859,00015361,00009705,00014584,00014401
00011279,00011313,00011417,00011299,00011391,00009876
00000832,00003760,00011453,00014064,00011292,00000878
00011162,00011337,00000736,00000653,00011427,00000758
00011279,00003274,00003820,00003849,00001897,00000451
00011379,00000818,00004157,00000738,00011382,00000817
00011379,00011235,00000842,00003557,00007246,00011193
00011379,00010441,00010384,00000494,00010640,00010613
00000751,00014881,00010854,00011354,00000826,00009379
00011379,00000722,00011258,00011095,00000402,00011410
00000682,00003953,00000302,00011339,00003597,00000454
00003963,00000299,00011342,00009593,00003480,00008394
00011379,00011324,00000665,00011364,00011478,00011170
00017163,00018296,00017754,00015065,00017209,00017037
00011315,00000304,00006882,00000729,00000714,00002580
00000682,00006923,00000913,00000924,00000695,00020018
00011379,00011495,00000714,00000913,00007123,00011281
00000203,00000315,00006120,00000766,00009379,00003355
00011491,00014768,00011216,00004208,00011386,00000904
00012946,00009195,00015060,00009168,00009250,00018386
00015362,00018552,00005132,00007325,00014337,00009053
00001526,00002392,00014597,00012598,00002374,00009766
00011379,00000896,00000684,00011239,00011271,00011217
00000682,00013630,00011366,00000684,00000850,00011354
00003722,00003800,00011287,00003883,00000766,00003947
00015172,00002889,00000314,00010538,00011286,00007031
00000832,00011382,00000820,00007034,00011245,00011391
00011238,00000297,00009391,00015763,00003225,00009397
00011379,00011318,00011321,00011331,00000600,00000689
00000203,00009678,00000688,00009550,00007045,00000405
00011315,00006916,00011318,00006882,00010859,00011376
00000858,00000500,00011452,00003835,00008429,00015207
00011379,00000705,00000723,00000908,00011476,00011328
00011379,00010440,00018989,00010415,00003281,00002608
00017519,00018008,00017684,00018536,00017940,00017450
00011238,00000874,00011263,00011377,00011153,00011416
00000808,00011409,00015744,00010288,00011284,00000740
00000134,00015806,00000922,00000107,00000161,00006046
00011379,00008605,00011287,00000723,00010356,00000730
00000808,00000376,00011335,00000827,00000309,00000679
00015172,00000848,00012717,00011342,00011110,00011277
00000682,00010501,00008422,00004433,00011265,00004182
00011162,00008404,00000665,00007614,00011478,00000904
00011367,00011409,00011235,00011357,00011342,00000612
00010139,00017324,00017015,00017742,00017812,00018192
00000808,00000826,00003847,00011335,00011235,00000838
